round,test_acc_pct,test_loss,round_time_s
105,,,28.6270
107,,,22.2031
108,,,18.8202
106,,,28.4511
109,,,28.0135
107,,,29.0139
110,,,28.3759
108,,,28.6679
111,,,28.5577
109,,,29.7276
112,,,28.2923
110,,,29.8794
113,,,27.8459
111,,,28.5283
114,,,28.4230
112,,,27.5009
115,,,28.9623
113,,,26.3073
116,,,27.6143
114,,,23.4641
117,,,28.4472
115,,,29.1688
118,,,28.2625
116,,,29.2908
119,,,28.5609
117,,,29.2774
120,,,28.4183
118,,,30.4794
121,,,28.6991
119,,,31.6616
122,,,28.1660
120,,,30.1439
123,,,28.3245
121,,,28.8739
124,,,23.4345
122,,,30.9902
125,,,25.2368
123,,,27.7136
126,,,26.0312
124,,,28.9195
127,,,28.5338
125,,,26.3059
128,,,27.8801
129,,,28.9051
126,,,32.8216
130,,,26.3311
127,,,30.3686
131,,,19.0524
128,,,20.6970
132,,,27.3670
129,,,29.6051
133,,,24.0346
130,,,24.9107
134,,,25.9533
131,,,27.5992
135,,,28.0510
132,,,28.9802
136,,,28.5043
133,,,24.7182
137,,,26.7060
134,,,29.5505
138,,,26.5997
135,,,23.5069
139,,,28.3186
136,,,24.9560
140,,,28.4611
137,,,29.6867
141,,,23.0888
138,,,27.6583
142,,,28.8231
139,,,32.3349
143,,,28.3439
140,,,30.7249
144,,,25.7616
141,,,23.6229
145,,,26.2960
142,,,28.9311
146,,,23.5391
143,,,24.1484
147,,,22.0308
148,,,22.3689
144,,,28.2996
149,,,24.2456
145,,,28.8395
150,,,24.9025
146,,,26.6323
151,,,22.3040
147,,,28.7583
152,,,20.7379
153,,,16.9700
148,,,28.6093
154,,,24.9759
149,,,28.5095
155,,,24.4801
150,,,29.4224
156,,,26.3674
151,,,29.5829
157,,,24.9235
152,,,30.7477
158,,,25.7769
153,,,21.9899
159,,,25.8275
154,,,27.9113
160,,,26.1464
161,,,20.4515
155,,,24.3304
156,,,26.0843
162,,,28.4748
157,,,22.1227
163,,,26.5597
158,,,29.1240
164,,,28.6044
159,,,27.5967
165,,,28.3428
160,,,24.4032
166,,,28.3628
161,,,23.7249
167,,,26.9138
162,,,28.9327
168,,,28.2754
163,,,28.6486
169,,,27.8502
164,,,21.7907
170,,,28.1875
165,,,28.7153
171,,,28.6449
166,,,29.0038
172,,,27.1620
167,,,29.3273
173,,,28.3525
168,,,29.3567
174,,,27.9876
169,,,28.7626
175,,,27.6989
170,,,24.9451
176,,,27.8713
171,,,29.1564
177,,,27.4534
172,,,21.0623
178,,,26.8115
173,,,28.1909
179,,,20.9553
174,,,26.7096
180,,,22.6933
175,,,29.2120
181,,,25.2196
176,,,27.3346
182,,,28.2298
177,,,29.0523
183,,,28.3258
178,,,29.4034
184,,,28.4374
179,,,28.2345
185,,,27.9397
180,,,29.3397
186,,,28.5077
181,,,30.9476
187,,,28.5862
182,,,23.7873
188,,,25.6798
183,,,28.9775
189,,,28.4141
184,,,23.4492
190,,,22.6881
191,,,21.9923
185,,,24.6783
192,,,20.4270
186,,,26.2532
193,,,26.3172
187,,,19.6114
188,,,21.6323
194,,,23.1644
189,,,20.9771
195,,,27.3022
190,,,25.5058
196,,,22.1680
191,,,25.2975
197,,,23.8897
198,,,16.9527
192,,,22.8279
199,,,28.1671
193,,,29.1003
200,,,23.8571
194,,,28.6674
201,,,27.9581
195,,,19.8957
202,,,28.8655
196,,,30.0412
203,,,28.3167
197,,,29.6179
204,,,27.3691
198,,,26.2082
205,,,27.4284
199,,,29.4203
206,,,22.0940
200,,,29.7246
207,,,23.2257
201,,,29.0923
208,,,22.5070
202,,,27.4773
209,,,28.0773
203,,,24.4768
210,,,18.8698
211,,,22.1596
204,,,28.7956
212,,,23.1311
205,,,29.8079
213,,,21.8094
206,,,19.9737
214,,,23.5246
207,,,28.8325
215,,,27.5143
208,,,24.5586
216,,,23.2290
209,,,21.6471
217,,,23.2768
210,,,21.1913
218,,,26.7382
211,,,27.7123
219,,,24.3665
212,,,19.3675
213,,,17.5841
220,,,26.4540
214,,,26.4097
221,,,28.0892
215,,,29.3077
222,,,28.5615
216,,,22.9181
223,,,26.3905
217,,,26.6914
224,,,24.4827
218,,,21.5092
225,,,23.8912
219,,,23.1260
226,,,21.8228
220,,,24.9341
227,,,20.8490
221,,,21.1793
228,,,20.1852
222,,,25.9225
229,,,28.0702
223,,,28.5298
230,,,27.2538
224,,,29.8324
231,,,28.1939
232,,,28.7806
225,,,29.6963
233,,,28.5249
226,,,32.5678
234,,,25.4740
227,,,28.9657
235,,,25.7205
228,,,29.4347
236,,,18.2644
229,,,21.1857
237,,,28.3376
230,,,30.9235
238,,,28.3208
231,,,29.0305
239,,,28.3100
232,,,29.3393
240,,,28.9173
233,,,28.9483
241,,,26.0280
234,,,29.2732
242,,,28.5405
235,,,29.9496
243,,,26.4614
236,,,28.5638
244,,,27.1884
245,,,25.5301
237,,,29.8805
246,,,28.1787
238,,,29.1774
247,,,27.6898
239,,,29.0205
248,,,28.4675
240,,,28.8196
249,,,28.4906
241,,,29.3361
250,,,28.7674
242,,,29.0641
251,,,26.8481
243,,,28.5345
252,,,27.8871
244,,,26.7310
253,,,28.2567
245,,,30.0576
254,,,28.3836
246,,,26.2801
255,,,24.7510
247,,,31.0694
256,,,28.2037
248,,,29.2986
257,,,28.0889
249,,,20.2963
258,,,28.5083
250,,,25.1995
259,,,24.5789
251,,,24.5862
252,,,17.7722
260,,,27.2445
253,,,29.7990
261,,,28.5039
254,,,23.4797
262,,,27.9435
255,,,29.1114
263,,,28.6187
256,,,28.7600
264,,,28.1638
257,,,28.0666
265,,,25.6146
258,,,21.5123
266,,,26.3447
259,,,28.5104
267,,,26.8528
260,,,26.6365
268,,,23.3983
261,,,28.9897
269,,,28.5939
262,,,28.7927
270,,,26.0266
263,,,29.5085
271,,,28.3201
272,,,28.8372
264,,,31.0557
273,,,26.1843
265,,,28.9674
274,,,19.5221
266,,,25.9293
275,,,17.9280
267,,,16.5789
276,,,26.5488
268,,,28.7682
277,,,24.9130
269,,,22.1686
278,,,24.6232
270,,,27.1266
279,,,23.2441
271,,,28.7194
280,,,26.0994
272,,,20.1521
round,test_acc_pct,test_loss,round_time_s
1,,,27.8965
round,test_acc_pct,test_loss,round_time_s
1,,,24.0886
2,,,29.5221
2,,,29.0977
3,,,28.4157
3,,,30.4368
4,,,25.6258
4,,,28.4167
5,,,27.3960
5,,,30.9604
6,,,28.4081
6,,,28.4549
7,,,28.2430
7,,,28.7338
8,,,28.2295
8,,,29.2154
9,,,28.1789
9,,,29.5192
10,,,25.4397
10,,,28.9655
11,,,20.6630
11,,,26.7649
12,,,28.4618
12,,,20.0017
13,,,25.1824
13,,,29.0471
14,,,28.8496
14,,,29.4727
15,,,28.3935
15,,,29.8150
16,,,28.7442
16,,,29.3245
17,,,28.6974
17,,,27.1319
18,,,28.4022
18,,,19.3108
19,,,27.9210
19,,,19.9945
20,,,28.2855
20,,,26.0543
21,,,23.8827
21,,,26.6806
22,,,15.5219
22,,,30.0480
23,,,28.4134
23,,,26.7217
24,,,27.9852
24,,,31.2423
25,,,25.1562
26,,,22.2931
25,,,25.1939
27,,,24.4763
26,,,28.5398
28,,,24.6727
29,,,26.3249
round,test_acc_pct,test_loss,round_time_s
1,,,25.3446
round,test_acc_pct,test_loss,round_time_s
1,,,29.3298
2,,,29.3302
2,,,29.5608
3,,,29.8219
3,,,29.5882
4,,,31.0792
4,,,28.8326
5,,,30.2664
5,,,28.2355
6,,,31.4063
6,,,29.9805
7,,,33.0129
7,,,29.0909
8,,,30.5596
8,,,28.8783
9,,,28.8522
9,,,23.4860
10,,,30.0538
10,,,29.1257
11,,,29.4755
11,,,29.6145
12,,,29.3567
12,,,29.3925
13,,,30.6662
13,,,29.6677
14,,,30.4744
14,,,30.2192
15,,,29.6055
15,,,29.6774
16,,,31.1083
16,,,30.6519
17,,,29.4858
18,,,29.7338
17,,,72.4163
19,,,29.1397
18,,,28.6390
20,,,29.6455
19,,,28.2020
21,,,28.8371
20,,,20.0011
21,,,25.5180
22,,,29.9634
22,,,28.2690
23,,,30.1793
23,,,28.0853
24,,,30.7035
24,,,26.1082
25,,,24.7755
25,,,27.9836
26,,,29.3667
26,,,28.3359
27,,,30.0962
27,,,26.0611
28,,,28.5974
28,,,28.0963
29,,,26.1203
29,,,27.7066
30,,,27.3205
30,,,27.5940
31,,,26.5626
31,,,28.0479
32,,,23.2114
32,,,28.2418
33,,,29.3172
33,,,28.0648
34,,,29.2320
34,,,28.2394
35,,,31.4026
35,,,27.2371
36,,,30.2573
36,,,27.8426
37,,,29.2049
37,,,26.1061
38,,,26.4689
38,,,19.4840
39,,,22.7418
39,,,29.9674
40,,,28.1083
40,,,29.4985
41,,,27.0411
41,,,29.4661
42,,,26.9310
42,,,27.3039
43,,,26.5949
43,,,27.5874
44,,,16.3198
44,,,25.8643
45,,,22.0253
45,,,27.7016
46,,,24.9159
46,,,27.9145
47,,,29.0859
47,,,23.4568
48,,,29.0346
48,,,25.0599
49,,,28.7037
49,,,27.7759
50,,,27.0868
50,,,27.7879
51,,,18.6636
51,,,27.2259
52,,,26.5024
52,,,27.7940
53,,,29.9425
53,,,28.0433
54,,,31.3946
54,,,28.4133
55,,,27.9031
55,,,27.7341
56,,,24.7973
56,,,28.1423
57,,,26.8757
57,,,27.4902
58,,,21.0194
58,,,20.3509
59,,,28.3576
59,,,21.7662
60,,,22.1957
60,,,28.6481
61,,,27.8503
61,,,29.8317
62,,,26.5373
62,,,29.3956
63,,,26.8649
63,,,31.3314
64,,,27.6409
64,,,31.1129
65,,,27.9988
65,,,30.0916
66,,,26.3243
66,,,26.2007
67,,,24.7169
67,,,27.6874
68,,,25.1616
68,,,21.4356
69,,,27.5590
69,,,28.8697
70,,,26.5561
70,,,26.2785
71,,,23.5662
71,,,27.6919
72,,,26.6916
72,,,24.5915
73,,,26.2980
73,,,18.4994
74,,,24.6037
74,,,26.0075
75,,,24.2508
75,,,21.2322
76,,,27.5271
76,,,22.6264
77,,,25.0476
77,,,24.5658
78,,,18.3902
78,,,26.0519
79,,,27.7363
79,,,27.7915
80,,,21.6968
80,,,27.2433
81,,,19.2078
81,,,26.2808
82,,,20.0366
82,,,24.3732
83,,,29.1728
83,,,27.8368
84,,,29.1487
84,,,28.0560
85,,,23.0457
85,,,23.8133
86,,,21.7162
86,,,29.3656
87,,,20.2516
87,,,28.5380
88,,,23.6968
88,,,23.8615
89,,,25.4533
89,,,28.6466
90,,,27.7263
90,,,26.9409
91,,,27.5256
91,,,19.1625
92,,,24.3051
92,,,27.9499
93,,,28.0254
93,,,30.3469
94,,,28.1877
94,,,30.8532
95,,,28.1623
95,,,28.3154
96,,,19.7309
96,,,29.9033
97,,,28.1822
97,,,28.5430
98,,,28.0325
98,,,29.0766
99,,,28.0022
99,,,29.1185
100,,,27.9632
100,,,28.1988
101,,,28.1354
101,,,29.1189
102,,,22.6035
102,,,27.9555
103,,,27.7696
103,,,23.3351
104,,,23.9581
104,,,23.4026
105,,,20.6117
105,,,22.3791
106,,,26.9831
106,,,28.8150
107,,,23.5525
108,,,22.4193
107,,,24.9604
109,,,26.2879
108,,,27.8305
110,,,28.0772
109,,,27.4527
111,,,21.9327
110,,,27.3428
112,,,25.8184
111,,,30.0323
113,,,27.9777
112,,,23.4794
114,,,25.5728
113,,,30.8626
115,,,27.9270
114,,,29.0948
116,,,22.8012
115,,,25.4257
117,,,27.9508
116,,,27.8291
118,,,27.2211
117,,,20.9716
119,,,24.1716
118,,,17.5090
120,,,24.5422
119,,,28.8576
121,,,27.3763
120,,,22.2088
122,,,26.9251
121,,,28.4980
123,,,25.2627
122,,,26.4463
124,,,19.0171
123,,,24.0562
125,,,24.1331
124,,,22.0893
126,,,22.8216
125,,,28.8480
127,,,26.0456
126,,,29.5928
128,,,27.9173
127,,,29.1283
129,,,22.5377
128,,,29.4097
130,,,26.2927
129,,,23.4713
131,,,27.3871
130,,,18.7922
132,,,25.8658
131,,,23.5471
133,,,23.6363
132,,,29.2566
134,,,23.8998
133,,,21.5362
135,,,27.9093
134,,,29.0271
136,,,27.9809
135,,,27.6873
137,,,28.2618
136,,,26.3782
138,,,27.6004
137,,,18.0598
139,,,23.4000
138,,,28.6918
140,,,26.7149
139,,,28.9972
141,,,28.2522
140,,,29.0717
142,,,27.7676
141,,,26.6235
143,,,22.2542
142,,,30.0931
144,,,25.5358
143,,,23.1778
145,,,22.0062
144,,,24.4096
146,,,24.2205
147,,,18.7124
145,,,29.3063
148,,,27.4499
146,,,21.6645
149,,,28.6993
147,,,31.0990
150,,,27.5438
148,,,30.7234
151,,,28.1598
149,,,29.1134
152,,,28.1650
150,,,30.0608
153,,,28.2354
151,,,30.0974
154,,,24.6458
152,,,27.7226
155,,,25.5701
153,,,26.4775
156,,,17.1170
157,,,28.0501
154,,,30.3929
158,,,28.4216
155,,,29.3161
159,,,26.8600
156,,,29.0792
160,,,27.6414
157,,,29.0679
161,,,28.2054
158,,,28.8730
162,,,27.4286
159,,,32.6832
163,,,26.8221
160,,,24.5660
164,,,27.6674
161,,,30.9583
165,,,27.8112
162,,,26.1333
166,,,27.6809
163,,,29.1946
167,,,28.0182
164,,,25.7057
168,,,27.3683
165,,,27.1028
169,,,26.1431
166,,,29.1426
170,,,28.0324
167,,,27.2606
171,,,27.9132
168,,,29.0643
172,,,28.0538
169,,,29.1346
173,,,28.2444
170,,,27.3861
174,,,27.9064
171,,,29.0606
175,,,20.4285
172,,,25.7887
176,,,26.4772
173,,,24.6839
177,,,27.7819
174,,,25.0784
178,,,27.6696
175,,,29.7639
179,,,28.3397
176,,,30.4517
180,,,27.1420
177,,,28.9499
181,,,28.4170
178,,,29.1813
182,,,25.0354
183,,,16.7161
179,,,28.7070
184,,,27.1178
180,,,28.8128
185,,,28.1248
181,,,29.6655
186,,,18.6009
182,,,29.1315
187,,,23.7739
183,,,28.1306
188,,,28.1746
189,,,28.0155
184,,,30.2904
190,,,16.3752
185,,,28.6261
191,,,23.5009
186,,,28.7659
192,,,27.9886
187,,,29.0580
193,,,26.9739
188,,,29.3559
194,,,27.7039
189,,,29.2832
195,,,27.8967
190,,,16.9845
196,,,27.4078
191,,,29.6456
197,,,27.9957
192,,,28.9544
198,,,27.7272
193,,,24.6927
199,,,26.5499
194,,,29.4187
200,,,24.3525
195,,,27.5602
201,,,27.0465
196,,,29.8050
202,,,27.3144
203,,,18.7918
197,,,27.5299
204,,,28.3886
198,,,29.4982
205,,,26.7968
199,,,29.3681
206,,,19.2977
200,,,20.3678
207,,,22.3319
201,,,29.2593
208,,,27.8749
202,,,30.1484
209,,,28.3530
203,,,29.4193
210,,,27.9734
204,,,28.0384
211,,,27.7791
205,,,23.5586
212,,,27.9892
206,,,29.2268
213,,,27.1418
207,,,28.9754
214,,,25.4886
208,,,28.7490
215,,,28.0223
209,,,30.1004
216,,,26.6091
217,,,24.5685
210,,,29.3932
218,,,27.3078
211,,,29.8128
219,,,27.1981
212,,,29.1844
220,,,28.2261
213,,,29.1267
221,,,27.7311
214,,,29.0839
222,,,25.1280
215,,,26.6363
223,,,27.8704
216,,,29.8253
224,,,25.4001
217,,,27.8722
225,,,22.4038
218,,,30.1655
226,,,26.8503
219,,,28.9283
227,,,28.9116
220,,,29.3640
228,,,28.3611
221,,,19.2516
229,,,20.2618
222,,,16.7272
230,,,25.5045
223,,,16.6960
224,,,18.7151
231,,,26.2603
225,,,21.1377
232,,,26.9585
226,,,21.3311
233,,,23.0493
227,,,29.6757
234,,,27.5430
228,,,29.4978
235,,,28.2284
229,,,28.9929
236,,,28.3758
230,,,29.3943
237,,,28.2808
231,,,28.9969
238,,,28.0000
232,,,28.8738
239,,,25.7348
233,,,29.0335
240,,,27.6820
234,,,22.9168
241,,,27.5760
235,,,25.1620
242,,,27.8575
236,,,18.2894
243,,,24.8532
237,,,27.8738
244,,,25.7363
238,,,23.2728
245,,,23.6815
239,,,24.4003
246,,,22.6031
240,,,26.6806
247,,,24.7551
241,,,27.9149
248,,,22.6347
249,,,23.9836
242,,,29.8833
250,,,24.8414
243,,,25.7030
251,,,28.1051
244,,,29.4839
252,,,22.4970
245,,,28.1995
253,,,28.0581
246,,,26.8880
254,,,27.9359
247,,,29.2314
255,,,25.1777
248,,,29.4429
256,,,20.2430
249,,,26.1255
257,,,25.3958
250,,,18.3813
258,,,27.2126
251,,,25.8501
259,,,27.7956
252,,,29.1363
260,,,26.3444
253,,,29.6059
261,,,28.1064
254,,,29.9510
262,,,28.3334
255,,,26.9658
263,,,27.7454
256,,,27.9009
264,,,28.1696
257,,,28.9442
265,,,23.8956
258,,,27.6439
266,,,27.8059
259,,,29.0843
267,,,27.6340
260,,,28.9416
268,,,27.9102
261,,,22.9571
269,,,24.9587
262,,,29.2033
270,,,25.0301
263,,,29.9459
271,,,28.1323
264,,,29.5016
272,,,28.2043
273,,,28.4106
265,,,30.6717
274,,,25.7090
266,,,28.7692
275,,,22.2862
267,,,26.9146
276,,,26.0464
268,,,29.9086
277,,,27.1008
269,,,29.7346
278,,,27.8547
270,,,27.6074
279,,,21.9045
271,,,18.2734
280,,,25.8728
272,,,17.8380
281,,,26.5675
273,,,24.6634
282,,,17.6542
274,,,29.6930
283,,,27.5740
275,,,28.3083
284,,,21.2953
276,,,24.6192
285,,,27.1180
277,,,27.9523
286,,,21.5510
287,,,24.4803
278,,,27.0065
288,,,23.9078
279,,,26.2442
289,,,26.6968
280,,,29.7460
290,,,28.4514
281,,,28.9341
291,,,27.7094
282,,,26.2897
292,,,27.7487
283,,,27.1981
293,,,28.2241
284,,,29.2131
294,,,26.4811
285,,,24.7886
295,,,27.1906
286,,,29.3402
296,,,28.5287
287,,,28.2261
297,,,27.6230
288,,,22.6588
298,,,28.2760
289,,,29.9638
299,,,18.5792
290,,,28.8331
300,,,25.8280
291,,,29.5809
301,,,27.3410
292,,,29.4123
302,,,28.1074
293,,,29.6178
303,,,27.9942
294,,,28.6195
304,,,20.5637
305,,,25.8448
295,,,29.1933
306,,,27.5835
296,,,29.2727
307,,,26.3899
297,,,23.1321
308,,,25.9882
298,,,25.7089
309,,,22.4570
299,,,28.7118
310,,,27.8181
300,,,29.6305
311,,,28.4366
301,,,29.6075
312,,,28.2884
302,,,29.4808
313,,,24.7857
303,,,29.7702
314,,,27.7834
304,,,23.8678
315,,,22.8910
305,,,28.2889
316,,,24.7443
317,,,21.0066
306,,,28.9271
318,,,25.9067
307,,,28.6035
319,,,25.8861
308,,,23.4728
320,,,20.4666
309,,,28.5101
321,,,27.4266
310,,,28.5809
322,,,27.4001
311,,,26.6307
323,,,27.9577
312,,,29.2567
324,,,27.9226
313,,,25.9238
325,,,27.7540
314,,,29.5495
326,,,28.1062
315,,,29.5389
327,,,24.4568
316,,,28.8199
328,,,26.2744
317,,,29.7298
329,,,28.4058
318,,,24.5301
330,,,28.0824
319,,,28.0935
331,,,27.9846
320,,,27.9824
332,,,24.1933
321,,,28.6826
333,,,24.8110
322,,,29.5134
334,,,28.3438
323,,,24.3420
335,,,27.7178
324,,,24.5017
336,,,26.5050
325,,,17.5884
337,,,26.9656
326,,,23.3094
338,,,28.5136
327,,,29.3869
339,,,25.4957
328,,,29.1491
340,,,28.3219
329,,,31.7546
341,,,28.0058
330,,,23.1591
342,,,18.1160
331,,,17.3026
343,,,24.5463
332,,,28.7712
344,,,27.6051
333,,,29.6967
345,,,21.2296
346,,,17.7007
334,,,28.3368
347,,,28.0783
335,,,29.5098
348,,,27.7737
336,,,30.8146
349,,,27.9203
337,,,27.7713
350,,,26.8083
338,,,29.1143
351,,,28.0858
339,,,30.1369
352,,,18.3326
340,,,19.6029
353,,,15.6248
341,,,23.9043
354,,,27.7903
342,,,28.1662
355,,,27.6663
356,,,16.6763
343,,,28.6583
357,,,27.7359
344,,,26.8004
345,,,16.2860
358,,,26.8566
346,,,19.0108
359,,,26.2058
347,,,18.1192
360,,,27.1360
348,,,25.7729
361,,,28.3916
349,,,29.3212
362,,,28.4283
350,,,29.6504
363,,,22.9970
351,,,26.2264
364,,,26.5581
352,,,22.8065
365,,,26.7160
353,,,29.9221
366,,,25.4865
354,,,25.7787
367,,,25.6856
355,,,30.1139
368,,,27.5037
356,,,31.3655
369,,,27.5479
357,,,29.4503
370,,,26.0921
358,,,30.7852
371,,,28.0700
359,,,20.9690
372,,,27.5523
360,,,20.9351
373,,,27.2756
361,,,24.5473
374,,,28.2458
362,,,29.5929
375,,,27.6206
363,,,25.7154
364,,,16.4576
376,,,27.1817
365,,,27.5015
377,,,27.7132
378,,,22.1206
366,,,29.1323
379,,,27.4493
367,,,24.6967
380,,,28.3305
368,,,29.3750
381,,,25.9666
369,,,26.9256
382,,,28.2365
370,,,31.2111
383,,,27.7438
371,,,29.5254
384,,,27.8505
372,,,29.6636
385,,,27.8108
373,,,29.7916
386,,,28.1701
374,,,28.6863
387,,,23.5813
375,,,26.0346
388,,,24.5332
376,,,29.1201
389,,,28.2480
377,,,28.9300
390,,,21.6241
378,,,29.4781
391,,,28.4229
392,,,15.3350
379,,,28.2449
393,,,22.0552
380,,,28.3169
394,,,26.1025
381,,,28.7305
395,,,28.0694
382,,,19.7624
396,,,26.6161
383,,,19.5199
397,,,26.8531
384,,,24.1973
398,,,28.2291
385,,,29.4851
399,,,26.4180
386,,,30.8944
400,,,23.7050
387,,,28.6583
401,,,23.5308
402,,,15.5249
388,,,28.1972
403,,,27.7126
389,,,27.8896
404,,,27.9544
390,,,28.9136
405,,,28.0237
391,,,29.2707
406,,,24.5654
392,,,28.9262
407,,,23.5330
393,,,27.0019
408,,,27.6699
394,,,28.6585
409,,,27.8948
395,,,28.6624
410,,,27.7033
396,,,29.6664
411,,,27.7043
397,,,29.3424
412,,,24.1141
398,,,28.8551
413,,,27.5186
399,,,15.8105
414,,,26.8812
400,,,15.8837
415,,,28.2342
401,,,29.4369
416,,,28.1254
402,,,28.2211
403,,,23.8115
417,,,27.8803
418,,,23.8246
404,,,27.2670
405,,,25.7085
419,,,27.3553
406,,,23.6616
420,,,27.7602
407,,,29.2666
421,,,25.0721
422,,,25.8441
408,,,30.4637
423,,,28.1317
409,,,28.1715
424,,,22.1724
410,,,29.2158
425,,,19.9426
411,,,21.1849
426,,,24.8076
412,,,22.7195
427,,,28.0466
413,,,28.9099
428,,,27.8148
414,,,24.2577
429,,,26.2645
415,,,29.3123
430,,,28.0820
416,,,23.6105
431,,,21.0861
417,,,29.3343
432,,,28.0587
418,,,24.6779
433,,,27.3132
419,,,24.2142
434,,,27.7595
420,,,19.7986
435,,,27.5017
421,,,30.1930
436,,,18.0143
422,,,22.8808
437,,,27.2302
423,,,27.2531
438,,,27.7807
424,,,27.3115
439,,,27.9021
425,,,29.7410
440,,,28.2752
426,,,26.7260
441,,,27.5442
427,,,26.7424
442,,,24.1706
428,,,27.4270
443,,,23.1971
429,,,28.0234
444,,,23.5311
430,,,20.1143
445,,,26.7917
431,,,25.0008
446,,,26.3356
432,,,28.5481
447,,,28.0365
433,,,28.3556
448,,,27.8606
434,,,25.4103
449,,,27.1343
435,,,28.8779
450,,,25.2251
436,,,24.0947
451,,,27.4935
437,,,27.9732
452,,,21.6981
438,,,28.8610
453,,,27.5015
439,,,29.7128
454,,,24.7908
440,,,30.3186
455,,,26.4048
456,,,28.6092
441,,,31.0656
457,,,26.7107
442,,,29.3892
458,,,28.0310
443,,,29.4146
459,,,27.3557
444,,,26.8209
460,,,27.8722
445,,,29.6713
461,,,26.7494
446,,,30.1253
462,,,25.3773
447,,,25.5001
463,,,25.1631
448,,,23.5861
464,,,25.8043
449,,,26.4562
465,,,21.0500
450,,,22.9113
466,,,23.3822
451,,,26.1951
467,,,25.9657
452,,,19.5798
468,,,26.8402
453,,,27.6974
469,,,18.7534
454,,,28.3255
470,,,22.3242
455,,,29.1973
471,,,28.5706
456,,,29.5234
472,,,26.8648
473,,,28.3661
457,,,32.1249
474,,,28.1445
458,,,29.3824
475,,,27.7713
459,,,28.0381
476,,,28.2053
460,,,29.2987
477,,,28.4332
461,,,30.1350
462,,,19.2165
478,,,27.0941
479,,,28.5992
463,,,29.5585
480,,,28.2069
464,,,30.0771
465,,,20.3372
481,,,27.0351
482,,,23.6468
466,,,28.7536
483,,,27.9661
467,,,27.7723
484,,,23.1407
468,,,28.0612
485,,,26.6287
469,,,23.1567
486,,,27.7698
470,,,29.4587
487,,,24.7391
471,,,28.8355
488,,,24.5533
472,,,28.8637
489,,,21.5819
473,,,29.1930
490,,,27.8053
474,,,29.5430
491,,,27.0775
475,,,21.6754
492,,,27.6290
476,,,24.8482
493,,,23.1855
477,,,30.4826
494,,,25.1208
495,,,20.1320
478,,,25.5211
479,,,25.7264
496,,,27.7543
497,,,28.6173
480,,,30.3955
498,,,28.3187
481,,,29.2340
482,,,18.6670
499,,,27.5408
483,,,29.8812
500,,,27.8588
484,,,30.5053
501,,,27.9693
485,,,29.3698
502,,,28.3776
486,,,29.6076
503,,,28.2561
504,,,25.6186
487,,,27.9336
505,,,28.0038
488,,,29.6254
506,,,28.0009
489,,,29.3969
507,,,28.0321
490,,,29.1766
508,,,27.9264
491,,,29.2500
509,,,17.5309
492,,,22.0355
510,,,27.0379
493,,,19.3150
511,,,27.7608
494,,,29.6078
512,,,27.7762
495,,,28.0839
496,,,18.5454
513,,,26.0281
497,,,29.1543
514,,,28.2207
498,,,28.3619
515,,,28.2882
499,,,26.8463
516,,,28.4021
500,,,29.0456
517,,,28.3986
518,,,21.2764
501,,,29.0627
519,,,27.1082
502,,,26.2244
520,,,21.5453
503,,,22.6393
521,,,19.9232
504,,,26.5918
522,,,22.6034
505,,,23.1616
523,,,27.9724
506,,,29.0625
524,,,26.7077
507,,,27.8367
525,,,21.9448
508,,,26.7502
526,,,27.6364
509,,,31.0653
527,,,28.0068
528,,,24.1261
510,,,28.3687
529,,,28.0283
511,,,29.0756
530,,,24.1661
512,,,29.2716
531,,,27.6509
513,,,29.1971
532,,,27.2317
514,,,26.1406
533,,,26.4809
515,,,20.6140
534,,,28.0900
516,,,26.7389
535,,,23.4692
517,,,28.8137
536,,,24.5103
518,,,26.8221
519,,,17.8102
537,,,27.1068
520,,,22.1101
538,,,27.4270
521,,,29.3431
539,,,26.5750
540,,,19.4196
522,,,28.1101
541,,,26.3387
523,,,26.1305
542,,,27.1327
524,,,25.4567
543,,,21.6653
525,,,28.3460
544,,,27.8923
526,,,28.6221
545,,,28.1173
527,,,29.5177
546,,,26.9586
528,,,27.7194
547,,,26.3631
529,,,29.6812
548,,,27.1151
530,,,25.1302
549,,,26.1917
531,,,18.1574
550,,,27.8070
532,,,30.8155
551,,,24.6175
533,,,24.3981
552,,,23.7800
534,,,27.2680
553,,,27.8576
535,,,25.2317
554,,,27.9619
536,,,27.0792
555,,,22.7603
537,,,24.4525
556,,,25.3601
538,,,21.7661
557,,,22.3957
539,,,23.3945
558,,,27.4700
540,,,26.9735
559,,,25.2232
541,,,29.2706
560,,,21.7079
542,,,24.4632
561,,,25.9216
543,,,23.2231
562,,,27.4886
544,,,28.5654
563,,,25.5003
545,,,28.6029
564,,,24.2544
546,,,26.4678
565,,,21.9651
566,,,19.1398
547,,,24.2338
567,,,16.1562
548,,,22.6019
568,,,26.2834
549,,,29.1178
569,,,21.1180
550,,,26.3061
570,,,27.6331
551,,,29.8809
571,,,27.8398
552,,,29.6323
572,,,23.7571
553,,,25.5920
573,,,24.4879
574,,,18.0766
554,,,28.7250
575,,,26.3843
555,,,28.0718
576,,,21.3194
556,,,24.4929
577,,,21.0853
557,,,29.3720
578,,,26.4604
558,,,29.4951
579,,,28.2709
559,,,31.0901
580,,,27.8967
560,,,29.7766
581,,,28.2603
582,,,22.3537
561,,,29.1077
583,,,26.3321
562,,,25.9764
584,,,26.1452
